date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
29/6/2010,6585.0,6613.5,31968.0,29106.0,54114.0,-12005.0,0.0,-750.0,-5.400000000000006,-30082.0
30/6/2010,6515.0,6541.5,31968.0,29106.0,54114.0,-12005.0,0.0,-150.0,4.400000000000006,-67733.0
1/7/2010,6354.0,6389.0,31968.0,29106.0,53823.0,-12005.0,0.0,200.0,4.400000000000006,-67733.0
2/7/2010,6430.5,6480.0,31968.0,29106.0,53823.0,619.0,-374.0,-950.0,4.400000000000006,-67733.0
5/7/2010,6465.0,6466.0,31968.0,29106.0,53823.0,619.0,-374.0,-1225.0,4.400000000000006,-67733.0
6/7/2010,6523.0,6556.0,31620.0,29435.0,53823.0,619.0,-166.0,-2375.0,4.400000000000006,-67733.0
7/7/2010,6545.0,6575.0,31620.0,29435.0,53823.0,619.0,-103.0,-1475.0,4.400000000000006,-67733.0
8/7/2010,6641.0,6671.0,31620.0,29435.0,53823.0,619.0,-47.0,-700.0,4.400000000000006,-67733.0
9/7/2010,6680.5,6710.0,31620.0,29435.0,53823.0,-7099.0,0.0,-375.0,4.400000000000006,-67733.0
12/7/2010,6630.5,6656.0,31620.0,29435.0,53823.0,-7099.0,-25.0,-1425.0,4.400000000000006,-67733.0
13/7/2010,6596.0,6610.0,31820.0,27462.0,53823.0,-7099.0,0.0,-1375.0,4.400000000000006,-67733.0
14/7/2010,6694.5,6712.5,31820.0,27462.0,53823.0,-7099.0,0.0,-3025.0,4.400000000000006,-67733.0
15/7/2010,6656.0,6679.0,31820.0,27462.0,55459.0,-7099.0,0.0,625.0,4.400000000000006,-67733.0
16/7/2010,6650.0,6669.0,31820.0,27462.0,55459.0,2779.0,0.0,-375.0,4.400000000000006,-67733.0
19/7/2010,6514.0,6512.0,31820.0,27462.0,55459.0,2779.0,0.0,-2625.0,4.400000000000006,-67733.0
20/7/2010,6526.0,6548.0,32592.0,28677.0,55459.0,2779.0,-25.0,-2475.0,4.400000000000006,-67733.0
21/7/2010,6771.0,6791.0,32592.0,28677.0,55459.0,2779.0,0.0,-950.0,4.400000000000006,-67733.0
22/7/2010,6920.5,6942.0,32592.0,28677.0,55459.0,2779.0,0.0,-1050.0,4.400000000000006,-67733.0
23/7/2010,6995.0,7021.0,32592.0,28677.0,55459.0,-6316.0,0.0,4500.0,4.400000000000006,-67733.0
26/7/2010,6995.5,7027.0,32592.0,28677.0,55459.0,-6316.0,0.0,-2300.0,4.400000000000006,-67733.0
27/7/2010,7091.5,7121.0,35846.0,24596.0,55459.0,-6316.0,0.0,-1400.0,4.400000000000006,-67733.0
28/7/2010,7120.0,7145.5,35846.0,24596.0,55459.0,-6316.0,-227.0,-825.0,4.400000000000006,-67733.0
29/7/2010,7206.0,7234.0,35846.0,24596.0,55459.0,-6316.0,-129.0,-650.0,4.400000000000006,-67733.0
30/7/2010,7195.0,7217.5,35846.0,24596.0,55459.0,-9415.0,-102.0,-1150.0,4.400000000000006,-67733.0
31/7/2010,7195.0,7217.5,35846.0,24596.0,55459.0,-9415.0,-102.0,-1150.0,-8.5,12766.0
1/8/2010,7195.0,7217.5,35846.0,24596.0,56568.0,-9415.0,-102.0,-1150.0,-8.5,12766.0
2/8/2010,7336.0,7367.0,35846.0,24596.0,56568.0,-9415.0,-108.0,-625.0,-8.5,12766.0
3/8/2010,7360.0,7380.0,37984.0,25024.0,56568.0,-9415.0,-181.0,-50.0,-8.5,12766.0
4/8/2010,7370.5,7402.0,37984.0,25024.0,56568.0,-9415.0,-76.0,-450.0,-8.5,12766.0
5/8/2010,7395.0,7421.0,37984.0,25024.0,56568.0,-9415.0,-392.0,-1225.0,-8.5,12766.0
6/8/2010,7420.0,7440.0,37984.0,25024.0,56568.0,1861.0,-367.0,-1150.0,-8.5,12766.0
9/8/2010,7425.0,7460.0,37984.0,25024.0,56568.0,1861.0,-551.0,-775.0,-8.5,12766.0
10/8/2010,7225.0,7252.0,40232.0,23586.0,56568.0,1861.0,-466.0,-775.0,-8.5,12766.0
11/8/2010,7204.0,7227.0,40232.0,23586.0,56568.0,1861.0,-589.0,-900.0,-8.5,12766.0
12/8/2010,7180.0,7199.0,40232.0,23586.0,56568.0,1861.0,-378.0,875.0,-8.5,12766.0
13/8/2010,7200.0,7220.0,40232.0,23586.0,56568.0,7502.0,-232.0,900.0,-8.5,12766.0
15/8/2010,7200.0,7220.0,40232.0,23586.0,57137.0,7502.0,-232.0,900.0,-8.5,12766.0
16/8/2010,7205.0,7220.0,40232.0,23586.0,57137.0,7502.0,-167.0,0.0,-8.5,12766.0
17/8/2010,7315.5,7350.0,41110.0,26631.0,57137.0,7502.0,-243.0,-250.0,-8.5,12766.0
18/8/2010,7353.5,7375.0,41110.0,26631.0,57137.0,7502.0,-339.0,0.0,-8.5,12766.0
19/8/2010,7442.0,7461.5,41110.0,26631.0,57137.0,7502.0,-132.0,0.0,-8.5,12766.0
20/8/2010,7205.5,7219.5,41110.0,26631.0,57137.0,-3499.0,-44.0,-675.0,-8.5,12766.0
23/8/2010,7250.0,7250.0,41110.0,26631.0,57137.0,-3499.0,-220.0,100.0,-8.5,12766.0
24/8/2010,7171.0,7197.0,36304.0,26890.0,57137.0,-3499.0,-86.0,-225.0,-8.5,12766.0
25/8/2010,7067.0,7095.0,36304.0,26890.0,57137.0,-3499.0,3531.0,-175.0,-8.5,12766.0
26/8/2010,7195.5,7225.0,36304.0,26890.0,57137.0,-3499.0,-131.0,-325.0,-8.5,12766.0
27/8/2010,7287.0,7301.0,36304.0,26890.0,57137.0,211.0,-3815.0,175.0,-8.5,12766.0
30/8/2010,7287.0,7301.0,36304.0,26890.0,57137.0,211.0,-22.0,175.0,-8.5,12766.0
31/8/2010,7355.5,7360.5,39392.0,26162.0,57137.0,211.0,-373.0,-325.0,-0.5,42430.0
1/9/2010,7540.5,7545.0,39392.0,26162.0,58656.0,211.0,0.0,-275.0,-0.5,42430.0
2/9/2010,7625.5,7640.5,39392.0,26162.0,58656.0,211.0,0.0,-500.0,-0.5,42430.0
3/9/2010,7631.5,7646.0,39392.0,26162.0,58656.0,-4665.0,-300.0,-850.0,-0.5,42430.0
6/9/2010,7660.5,7675.0,39392.0,26162.0,58656.0,-4665.0,-300.0,-550.0,-0.5,42430.0
7/9/2010,7520.0,7524.0,41758.0,26975.0,58656.0,-4665.0,-225.0,-500.0,-0.5,42430.0
8/9/2010,7620.0,7635.0,41758.0,26975.0,58656.0,-4665.0,-386.0,-600.0,-0.5,42430.0
9/9/2010,7532.0,7561.0,41758.0,26975.0,58656.0,-4665.0,-367.0,-200.0,-0.5,42430.0
10/9/2010,7525.0,7545.0,41758.0,26975.0,58656.0,-7892.0,-639.0,-250.0,-0.5,42430.0
13/9/2010,7630.0,7631.0,41758.0,26975.0,58656.0,-7892.0,-272.0,0.0,-0.5,42430.0
14/9/2010,7517.0,7541.0,42144.0,25735.0,58656.0,-7892.0,-1633.0,-25.0,-0.5,42430.0
15/9/2010,7595.0,7610.5,42144.0,25735.0,59684.0,-7892.0,-675.0,150.0,-0.5,42430.0
16/9/2010,7670.0,7685.0,42144.0,25735.0,59684.0,-7892.0,-477.0,-150.0,-0.5,42430.0
17/9/2010,7756.0,7770.0,42144.0,25735.0,59684.0,200.0,-956.0,0.0,-0.5,42430.0
20/9/2010,7735.5,7752.0,42144.0,25735.0,59684.0,200.0,-601.0,350.0,-0.5,42430.0
21/9/2010,7695.0,7696.0,43877.0,26796.0,59684.0,-3860.0,-507.0,0.0,-0.5,42430.0
22/9/2010,7705.5,7710.0,43877.0,26796.0,59684.0,-3860.0,-746.0,0.0,-0.5,42430.0
23/9/2010,7885.0,7885.0,43877.0,26796.0,59684.0,-3860.0,-317.0,0.0,-0.5,42430.0
24/9/2010,7911.0,7905.5,43877.0,26796.0,59684.0,-3860.0,-1111.0,0.0,-0.5,42430.0
27/9/2010,7922.0,7940.0,43877.0,26796.0,59684.0,-3860.0,-284.0,0.0,-0.5,42430.0
28/9/2010,7866.0,7861.0,48383.0,26221.0,59684.0,-3860.0,-401.0,200.0,-0.5,42430.0
29/9/2010,8016.5,8030.0,48383.0,26221.0,59684.0,-3860.0,-374.0,200.0,-0.5,42430.0
30/9/2010,8053.5,8055.0,48383.0,26221.0,59684.0,-6918.0,-192.0,0.0,-2.3000000000000114,-25442.0
1/10/2010,8115.0,8132.0,48383.0,26221.0,61941.0,-6918.0,-192.0,-375.0,-2.3000000000000114,-25442.0
4/10/2010,8085.5,8120.0,48383.0,26221.0,61941.0,-6918.0,-696.0,-125.0,-2.3000000000000114,-25442.0
5/10/2010,8125.0,8140.0,51583.0,27184.0,61941.0,-6918.0,-300.0,0.0,-2.3000000000000114,-25442.0
6/10/2010,8215.5,8239.0,51583.0,27184.0,61941.0,-6918.0,-382.0,0.0,-2.3000000000000114,-25442.0
7/10/2010,8262.0,8286.0,51583.0,27184.0,61941.0,-6918.0,0.0,0.0,-2.3000000000000114,-25442.0
8/10/2010,8104.5,8115.0,51583.0,27184.0,61941.0,6727.0,-803.0,-300.0,-2.3000000000000114,-25442.0
11/10/2010,8335.5,8326.0,51583.0,27184.0,61941.0,6727.0,-1105.0,0.0,-2.3000000000000114,-25442.0
12/10/2010,8266.0,8271.0,52794.0,28726.0,61941.0,6727.0,-393.0,0.0,-2.3000000000000114,-25442.0
13/10/2010,8400.0,8410.5,52794.0,28726.0,61941.0,6727.0,-810.0,175.0,-2.3000000000000114,-25442.0
14/10/2010,8412.0,8415.5,52794.0,28726.0,61941.0,6727.0,-958.0,0.0,-2.3000000000000114,-25442.0
15/10/2010,8362.5,8371.0,52794.0,28726.0,62486.0,9336.0,-1012.0,50.0,-2.3000000000000114,-25442.0
18/10/2010,8340.5,8344.5,52794.0,28726.0,62486.0,9336.0,-659.0,300.0,-2.3000000000000114,-25442.0
19/10/2010,8295.0,8315.0,54303.0,28153.0,62486.0,9336.0,-244.0,0.0,-2.3000000000000114,-25442.0
20/10/2010,8250.0,8272.0,54303.0,28153.0,62486.0,9336.0,-759.0,100.0,-2.3000000000000114,-25442.0
21/10/2010,8406.0,8424.0,54303.0,28153.0,62486.0,9336.0,-485.0,50.0,-2.3000000000000114,-25442.0
22/10/2010,8309.5,8325.0,54303.0,28153.0,62486.0,2765.0,-403.0,0.0,-2.3000000000000114,-25442.0
25/10/2010,8501.0,8502.0,54303.0,28153.0,62486.0,2765.0,-164.0,0.0,-2.3000000000000114,-25442.0
26/10/2010,8466.0,8474.5,55260.0,28797.0,62486.0,2765.0,-88.0,0.0,-2.3000000000000114,-25442.0
27/10/2010,8332.0,8345.0,55260.0,28797.0,62486.0,2765.0,-163.0,250.0,-2.3000000000000114,-25442.0
28/10/2010,8332.0,8340.0,55260.0,28797.0,62486.0,2765.0,-206.0,0.0,-2.3000000000000114,-25442.0
29/10/2010,8225.0,8220.0,55260.0,28797.0,62486.0,-184.0,-153.0,500.0,-2.3000000000000114,-25442.0
31/10/2010,8225.0,8220.0,55260.0,28797.0,62486.0,-184.0,-153.0,500.0,-0.5999999999999943,-71814.0
1/11/2010,8339.0,8335.0,55260.0,28797.0,65077.0,-184.0,0.0,0.0,-0.5999999999999943,-71814.0
2/11/2010,8396.0,8419.0,52585.0,27377.0,65077.0,-184.0,-87.0,50.0,-0.5999999999999943,-71814.0
3/11/2010,8400.5,8405.0,52585.0,27377.0,65077.0,-184.0,-197.0,-25.0,-0.5999999999999943,-71814.0
4/11/2010,8521.5,8539.0,52585.0,27377.0,65077.0,-184.0,-107.0,0.0,-0.5999999999999943,-71814.0
5/11/2010,8700.0,8710.5,52585.0,27377.0,65077.0,760.0,0.0,-675.0,-0.5999999999999943,-71814.0
8/11/2010,8672.0,8680.0,52585.0,27377.0,65077.0,760.0,-129.0,0.0,-0.5999999999999943,-71814.0
9/11/2010,8844.5,8835.0,55566.0,25477.0,65077.0,760.0,-245.0,475.0,-0.5999999999999943,-71814.0
10/11/2010,8729.0,8720.0,55566.0,25477.0,65077.0,760.0,0.0,-25.0,-0.5999999999999943,-71814.0
11/11/2010,8925.0,8925.0,55566.0,25477.0,65077.0,760.0,0.0,-500.0,-0.5999999999999943,-71814.0
12/11/2010,8715.0,8681.5,55566.0,25477.0,65077.0,8572.0,-50.0,800.0,-0.5999999999999943,-71814.0
15/11/2010,8590.0,8565.0,55566.0,25477.0,63118.0,8572.0,-87.0,100.0,-0.5999999999999943,-71814.0
16/11/2010,8483.5,8470.0,49986.0,24026.0,63118.0,8572.0,-337.0,-150.0,-0.5999999999999943,-71814.0
17/11/2010,8145.0,8110.0,49986.0,24026.0,63118.0,8572.0,-251.0,50.0,-0.5999999999999943,-71814.0
18/11/2010,8386.0,8360.0,49986.0,24026.0,63118.0,8572.0,-164.0,0.0,-0.5999999999999943,-71814.0
19/11/2010,8409.0,8391.5,49986.0,24026.0,63118.0,11313.0,-300.0,150.0,-0.5999999999999943,-71814.0
22/11/2010,8405.5,8376.0,49986.0,24026.0,63118.0,11313.0,-75.0,-1300.0,-0.5999999999999943,-71814.0
23/11/2010,8149.0,8120.0,46097.0,23307.0,63118.0,11313.0,-225.0,0.0,-0.5999999999999943,-71814.0
24/11/2010,8254.5,8245.0,46097.0,23307.0,63118.0,11313.0,-300.0,0.0,-0.5999999999999943,-71814.0
25/11/2010,8290.0,8251.0,46097.0,23307.0,63118.0,11313.0,-300.0,0.0,-0.5999999999999943,-71814.0
26/11/2010,8288.0,8235.0,46097.0,23307.0,63118.0,-4124.0,-150.0,500.0,-0.5999999999999943,-71814.0
29/11/2010,8319.5,8260.0,46097.0,23307.0,63118.0,-4124.0,-151.0,0.0,-0.5999999999999943,-71814.0
30/11/2010,8375.0,8286.0,47784.0,26677.0,63118.0,-4124.0,-529.0,-475.0,10.900000000000006,62401.0
1/12/2010,8540.0,8499.0,47784.0,26677.0,65791.0,-4124.0,-500.0,100.0,10.900000000000006,62401.0
2/12/2010,8711.5,8670.5,47784.0,26677.0,65791.0,-4124.0,-385.0,-425.0,10.900000000000006,62401.0
3/12/2010,8754.0,8707.0,47784.0,26677.0,65791.0,-5815.0,-476.0,-675.0,10.900000000000006,62401.0
6/12/2010,8780.0,8729.5,47784.0,26677.0,65791.0,-5815.0,-839.0,-1100.0,10.900000000000006,62401.0
7/12/2010,9024.0,8986.0,53567.0,27135.0,65791.0,-5815.0,-737.0,0.0,10.900000000000006,62401.0
8/12/2010,8882.0,8849.0,53567.0,27135.0,65791.0,-5815.0,-419.0,-650.0,10.900000000000006,62401.0
9/12/2010,9041.5,9011.0,53567.0,27135.0,65791.0,-5815.0,-283.0,0.0,10.900000000000006,62401.0
10/12/2010,9116.0,9069.0,53567.0,27135.0,65791.0,-833.0,-538.0,-150.0,10.900000000000006,62401.0
13/12/2010,9211.0,9141.0,53567.0,27135.0,65791.0,-833.0,-813.0,-500.0,10.900000000000006,62401.0
14/12/2010,9260.0,9208.5,58287.0,28019.0,65791.0,-833.0,-760.0,0.0,10.900000000000006,62401.0
15/12/2010,9101.0,9060.0,58287.0,28019.0,67086.0,-833.0,-617.0,5950.0,10.900000000000006,62401.0
16/12/2010,9050.0,9020.0,58287.0,28019.0,67086.0,-833.0,-578.0,2300.0,10.900000000000006,62401.0
17/12/2010,9101.5,9072.5,58287.0,28019.0,67086.0,11872.0,-150.0,-100.0,10.900000000000006,62401.0
20/12/2010,9250.0,9206.0,58287.0,28019.0,67086.0,11872.0,-401.0,525.0,10.900000000000006,62401.0
21/12/2010,9410.0,9353.5,59804.0,27641.0,67086.0,11872.0,114.0,0.0,10.900000000000006,62401.0
22/12/2010,9414.5,9359.0,59804.0,27641.0,67086.0,11872.0,-28.0,200.0,10.900000000000006,62401.0
23/12/2010,9270.0,9241.0,59804.0,27641.0,67086.0,11872.0,-76.0,200.0,10.900000000000006,62401.0
24/12/2010,9391.0,9332.0,59804.0,27641.0,67086.0,-7410.0,-76.0,-275.0,10.900000000000006,62401.0
27/12/2010,9391.0,9332.0,59804.0,27641.0,67086.0,-7410.0,-76.0,-275.0,10.900000000000006,62401.0
28/12/2010,9391.0,9332.0,61837.0,30035.0,67086.0,-7410.0,429.0,-275.0,10.900000000000006,62401.0
29/12/2010,9465.0,9430.0,61837.0,30035.0,67086.0,-7410.0,-50.0,225.0,10.900000000000006,62401.0
30/12/2010,9580.0,9514.5,61837.0,30035.0,67086.0,-7410.0,4.0,-300.0,10.900000000000006,62401.0
31/12/2010,9600.0,9665.0,61837.0,30035.0,67086.0,11465.0,0.0,0.0,3.0999999999999943,-3689.0
1/1/2011,9600.0,9665.0,61837.0,30035.0,69018.0,11465.0,0.0,0.0,3.0999999999999943,-3689.0
3/1/2011,9600.0,9665.0,61837.0,30035.0,69018.0,11465.0,338.0,0.0,3.0999999999999943,-3689.0
4/1/2011,9754.0,9715.5,61858.0,30245.0,69018.0,11465.0,-63.0,0.0,3.0999999999999943,-3689.0
